policy_ref_id,entity_id,entity_legal_name,country_code,reporting_year,regulatory_regime,intl_agreement_name,intl_agreement_year,intl_agreement_body,temperature_pathway_c,jurisdiction_policy_regime,ndc_ambition_summary,national_net_zero_year,linked_scenario_ids,scenario_temp_pathways,scenario_includes_1_5c,linked_kpi_targets_json,carbon_price_eur_per_tco2e,carbon_price_applies_to_financed_emissions,ifrs_s2_para_refs,policy_context_narrative,intl_agreement_alignment_note,jurisdictional_commitment_summary,scenario_policy_assumption_note,target_informed_by_agreement_note,data_source,created_from
POLREF-ENT-GROUP-001-2019,ENT-GROUP-001,Atlas Banking Group SA,FR,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",33.92,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates under the EU regulatory regime encompassing CSRD, EU ETS, and the Loi Energie-Climat, which collectively establish robust climate-related disclosure and emission reduction frameworks. These policies set clear operational targets for reducing Scope 1 and Scope 2 emissions by 2030, reflecting the entity's commitment to align with regional climate objectives.","The entity aligns its climate approach with the Paris Agreement's 2.0°C temperature pathway, indicating compliance with internationally recognized climate goals though it does not explicitly incorporate the 1.5°C pathway.","France, as part of the European Union, is committed to achieving a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels, underpinned by a national net-zero target year of 2050. This ambitious policy framework supports Atlas Banking Group SA's operational emission reduction targets and overall climate strategy.","In its scenario analysis, Atlas Banking Group SA assumes adherence to the EU's regulatory commitments and goals as represented by the 2.0°C pathway of the Paris Agreement, guiding its medium-term climate resilience planning and target setting.",The entity’s climate targets for Scope 1 and Scope 2 emissions reductions by 2030 are informed by the EU’s commitments under the Paris Agreement and the related EU-wide climate policy initiatives. These targets translate international climate goals into measurable operational objectives within the entity’s reporting framework.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-GROUP-001-2020,ENT-GROUP-001,Atlas Banking Group SA,FR,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",36.86,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates within the European Union regulatory framework, including the Corporate Sustainability Reporting Directive (CSRD), EU Emissions Trading System (EU ETS), and the French Loi Energie-Climat. These policies collectively drive the entity's climate-related disclosures and emissions reduction efforts by setting binding targets and carbon pricing mechanisms. The internal carbon price of EUR 36.9 per tCO2e, although not applied to financed emissions, reflects the company’s engagement with regulatory frameworks to manage operational emissions.","The entity aligns its climate strategy with the Paris Agreement's 2.0°C temperature stabilization goal, reflecting its commitment to limit global warming to well below 2°C. Although it does not explicitly incorporate a 1.5°C pathway, Atlas Banking Group acknowledges the Paris Agreement as the foundational international framework guiding its climate disclosures and targets.","Within France and the broader EU context, Atlas Banking Group SA adheres to ambitious regional climate commitments, including the EU's nationally determined contribution (NDC) aiming for a 55% emissions reduction relative to 1990 levels by 2030. Additionally, the jurisdiction targets net-zero emissions by 2050, which underpins the entity's operational emissions targets and sustainability initiatives. These policies shape the regulatory environment and corporate climate responsibilities.","The entity's scenario analysis incorporates the EU climate policies such as CSRD, EU ETS, and national laws, assuming the continuation and strengthening of these frameworks. The internal carbon price and emissions targets are presumed to reflect the anticipated regulatory trajectory consistent with the EU's NDC and long-term net-zero goals under the Paris Agreement's 2°C pathway.","Atlas Banking Group's emissions reduction targets for Scope 1 and Scope 2 operational emissions by 2030 are informed by the EU's climate commitments aligned to the Paris Agreement. The targets demonstrate a commitment to contribute to the regional goal of a 55% reduction by 2030 and net-zero emissions by 2050, ensuring the entity’s operational footprint is managed in accordance with international and jurisdictional climate objectives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-GROUP-001-2021,ENT-GROUP-001,Atlas Banking Group SA,FR,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",45.58,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates within the EU regulatory framework including the CSRD, EU ETS, and the Loi Energie-Climat, which collectively enforce robust climate-related policies. These regulations drive the entity's approach to emissions reductions and climate disclosures, reflecting a commitment to align with EU climate objectives. The established internal carbon price, although not applied to financed emissions, demonstrates a financial mechanism to incentivize operational emissions reductions.","The entity aligns with the Paris Agreement's 2.0°C temperature pathway, indicating its climate strategies are designed to limit global warming to well below 2 degrees Celsius. However, Atlas Banking Group SA does not incorporate the more ambitious 1.5°C pathway into its scenario analysis.","France, through its participation in the EU, has committed to a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels under its NDC, alongside a national net-zero target by 2050. These jurisdictional commitments form the regulatory backdrop for the entity's climate strategy and target setting.","The entity's scenario analysis assumes a continuation of current EU climate policies consistent with the 2.0°C pathway under the Paris Agreement. This includes consideration of policy instruments such as the EU ETS and energy transition legislation, but excludes pathways aligned with 1.5°C warming scenarios.",Atlas Banking Group SA's Scope 1 and Scope 2 emissions targets for 2030 are directly informed by the broader EU climate ambitions under the Paris Agreement. The specific emissions reductions targets support compliance with the EU's aim of significant emissions reductions by 2030 and reflect a strategic alignment with the EU’s 2050 net-zero goal.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-GROUP-001-2022,ENT-GROUP-001,Atlas Banking Group SA,FR,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",51.61,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates within the EU regulatory framework, including compliance with EU CSRD, EU ETS, and the Loi Energie-Climat. These policies require enhanced climate-related disclosures and emissions reductions to align with regional sustainability objectives.","The entity aligns its climate strategy with the Paris Agreement's 2.0°C temperature pathway, reflecting its commitment to the goals established under the 2015 UNFCCC accord.","France, as part of the EU, supports a Nationally Determined Contribution targeting a 55% reduction in emissions by 2030 relative to 1990 and aims for carbon neutrality by 2050. These commitments shape the regulatory environment impacting Atlas Banking Group SA's climate-related disclosures and operational targets.",Atlas Banking Group SA utilizes the 2.0°C temperature pathway consistent with its jurisdictional and international commitments to inform climate-related financial disclosures and strategic planning.,The organization's operational emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are informed by the ambition levels embodied in the Paris Agreement's 2.0°C scenario. These goals reflect a progressive approach to mitigating climate risks in alignment with established international and EU policy frameworks.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-GROUP-001-2023,ENT-GROUP-001,Atlas Banking Group SA,FR,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",63.52,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates within the EU regulatory framework, specifically under the CSRD, EU ETS, and Loi Energie-Climat policies. The entity's climate strategy is influenced by ambitious EU commitments that target a 55% reduction in emissions by 2030 compared to 1990 levels, supporting its operational emissions reduction targets through 2030.",The entity aligns its climate strategy with the Paris Agreement aiming for a 2.0°C temperature pathway. This alignment indicates a commitment to international efforts to limit global warming while not explicitly targeting the 1.5°C pathway.,"The EU jurisdiction commits to a net-zero emissions target by 2050 and has established binding measures such as the EU ETS to drive emission reductions. Atlas Banking Group SA's targets are shaped by this regulatory ambition, reflecting the EU's climate policies and its nationally determined contribution to emissions reduction.","Atlas Banking Group SA's climate disclosures and targets assume sustained policy measures consistent with the EU's commitment to a 2.0°C pathway under the Paris Agreement. The application of an internal carbon price, though not on financed emissions, supports integration of policy assumptions into financial planning.",The Group's scope 1 and 2 emissions reduction targets for 2030 are informed by the EU's Paris-aligned national target of reducing emissions by 55% by 2030 relative to 1990 levels. These targets demonstrate a clear linkage between the entity’s operational goals and both the Paris Agreement temperature goals and the EU's broader climate ambition.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-GROUP-001-2024,ENT-GROUP-001,Atlas Banking Group SA,FR,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",67.74,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Banking Group SA operates under the EU regulatory framework, including the Corporate Sustainability Reporting Directive (CSRD), the EU Emissions Trading System (EU ETS), and the French Loi Energie-Climat. These policies establish binding requirements for emissions reduction and sustainability reporting, influencing the entity's climate-related strategies and disclosures.","The entity's climate strategy aligns with the Paris Agreement's 1.5°C temperature goal, reflecting commitment to limiting global warming as outlined under the UNFCCC framework. This alignment shapes the entity's climate risk assessment and target-setting processes.","France's implementation of EU climate policies includes ambitious NDCs, targeting a 55% reduction in greenhouse gas emissions by 2030 compared to 1990 levels, and a national net-zero emissions target by 2050. These commitments form the backbone of the regulatory environment impacting Atlas Banking Group SA's operations and disclosures.","The entity utilizes a 1.5°C temperature pathway as a basis for scenario analysis, consistent with its regulatory context and international commitments. This scenario informs the assessment of potential physical and transition risks as well as strategic resilience.",Atlas Banking Group SA's linked climate KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 are directly informed by the ambitions of the Paris Agreement and related EU policies. These targets demonstrate the entity's efforts to align operational carbon reduction goals with international and jurisdictional commitments to climate action.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-FR-002-2019,ENT-FR-002,Atlas Retail Bank France SA,FR,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",40.63,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates within the EU regulatory framework, complying with CSRD, EU ETS, and the Loi Energie-Climat. The entity's climate targets focus on reducing Scope 1 and Scope 2 operational emissions by 2030, reflecting the regional policy emphasis on emission reductions aligned with EU legislation and climate objectives.","The entity's climate strategy demonstrates alignment with the Paris Agreement 2°C goal, targeting emission reductions consistent with this internationally agreed temperature pathway. However, the bank does not explicitly include a 1.5°C pathway in its scenario analysis or disclosures.","France, as part of the European Union, supports the EU's ambitious 55% emissions reduction target by 2030 relative to 1990 levels and aims for net-zero emissions by 2050. These commitments frame the regulatory and policy environment affecting the entity's climate-related risk and opportunity disclosures.",Atlas Retail Bank France SA adopts the 2.0°C temperature pathway consistent with the Paris Agreement for its scenario modeling and risk assessments. The entity does not currently incorporate the more ambitious 1.5°C scenario in its assumptions or disclosures.,"The bank's Scope 1 and Scope 2 emission reduction targets through 2030 are informed by the commitments under the Paris Agreement 2°C trajectory and reinforced by EU policy goals. These targets are aligned with the EU's decarbonization timelines, ensuring the institution's climate goals are consistent with broader international and regional climate objectives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-FR-002-2020,ENT-FR-002,Atlas Retail Bank France SA,FR,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",44.73,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates within the EU regulatory framework, including the CSRD, EU ETS, and the Loi Energie-Climat, which collectively aim to reduce carbon emissions and enhance energy efficiency. The entity's climate targets align with these policies, focusing on reducing operational Scope 1 and Scope 2 emissions by 2030 relative to a 2019 baseline.","The entity's climate strategy aligns with the Paris Agreement's 2°C temperature pathway, reflecting commitments made under the 2015 UNFCCC framework. Although a 1.5°C pathway is not included, the approach supports limiting global warming to well below 2°C.","France, as part of the European Union, has committed to a 55% reduction in emissions by 2030 compared to 1990 levels, under its Nationally Determined Contribution. The country also aims to achieve net-zero greenhouse gas emissions by 2050, consistent with EU-wide climate goals.","The entity's climate-related assumptions are based on the European Union's policy environment, integrating mechanisms like the EU ETS and national energy legislation to guide emission reduction outcomes within the 2.0°C scenario.","Atlas Retail Bank France SA's emission reduction targets for Scope 1 and Scope 2 operations through 2030 are grounded in the EU's commitments under the Paris Agreement. These targets reflect the intersection of international climate agreements and jurisdictional policy, supporting long-term decarbonization aligned with global temperature goals.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-FR-002-2021,ENT-FR-002,Atlas Retail Bank France SA,FR,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",56.52,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates under the EU regulatory regime, notably governed by the CSRD, EU ETS, and the Loi Energie-Climat. These policies establish reporting obligations and emissions reduction requirements that steer the entity's climate strategies, including clear emission targets for Scope 1 and Scope 2 emissions by 2030.","The entity aligns its climate strategies with the Paris Agreement's 2°C temperature pathway, reflecting global efforts to limit warming below this threshold. This commitment underpins Atlas Retail Bank France SA's focus on substantial emissions reductions in line with internationally recognized goals.","France follows the EU-wide ambition to reduce greenhouse gas emissions by 55% by 2030 relative to 1990 levels, with a national net-zero target set for 2050. Atlas Retail Bank France SA’s climate targets and policies are framed within this context, ensuring compliance with both national and EU climate objectives.","The entity’s internal scenario modeling incorporates the 2.0°C pathway as its core temperature scenario, consistent with the Paris Agreement ambitions informing its strategic planning and risk assessments. The internal carbon price applied excludes financed emissions, focusing on operational impacts.",Atlas Retail Bank France SA’s Scope 1 and Scope 2 emissions targets for 2030 are derived considering the ambitions of the Paris Agreement 2°C pathway and aligned with EU policy frameworks such as the CSRD and EU ETS. These targets reflect both a commitment to meeting international goals and compliance with jurisdictional regulations.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-FR-002-2022,ENT-FR-002,Atlas Retail Bank France SA,FR,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,EU CSRD / EU ETS / Loi Energie-Climat,EU: 55% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",63.07,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Retail Bank France SA operates under the EU regulatory regime, including the CSRD, EU ETS, and Loi Energie-Climat, which collectively aim to reduce greenhouse gas emissions significantly. These policies drive the bank's ambition to reduce its operational Scope 1 and 2 emissions in alignment with EU climate targets by 2030.",The bank's climate strategies align with the Paris Agreement 2°C temperature target set under the UNFCCC in 2015. This informs the bank's pathways and emissions reduction targets.,France's jurisdictional commitments under the EU include a Nationally Determined Contribution (NDC) of a 55% emissions reduction by 2030 compared to 1990 levels and a national net-zero target year of 2050. These commitments inform the regulatory environment and emission reduction mandates applicable to the bank.,The bank assumes a 2.0°C temperature pathway consistent with the Paris Agreement but does not incorporate a 1.5°C pathway in its scenario analysis. This guides its strategic planning and risk assessments.,"The climate-related targets for Scope 1 and Scope 2 emissions reductions by 2030 reflect the bank's alignment with international and EU climate commitments. The targets are structured based on the base year 2019, supporting a trajectory consistent with the Paris Agreement 2°C goal and EU regulatory frameworks.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
