run_id,script,table,model,timestamp_utc,row_id,entity_id,reporting_year,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_s,status,error_msg
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T13:59:23,POLREF-ENT-GROUP-001-2019,ENT-GROUP-001,2019,473,328,801,0.000268,6.923,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T13:59:34,POLREF-ENT-GROUP-001-2020,ENT-GROUP-001,2020,473,455,928,0.000344,9.969,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T13:59:42,POLREF-ENT-GROUP-001-2021,ENT-GROUP-001,2021,473,378,851,0.000298,7.463,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T13:59:49,POLREF-ENT-GROUP-001-2022,ENT-GROUP-001,2022,473,282,755,0.00024,6.637,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T13:59:58,POLREF-ENT-GROUP-001-2023,ENT-GROUP-001,2023,473,349,822,0.00028,8.731,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T14:00:08,POLREF-ENT-GROUP-001-2024,ENT-GROUP-001,2024,490,330,820,0.000271,9.309,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T14:00:15,POLREF-ENT-FR-002-2019,ENT-FR-002,2019,474,340,814,0.000275,7.064,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T14:00:22,POLREF-ENT-FR-002-2020,ENT-FR-002,2020,474,341,815,0.000276,6.507,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T14:00:32,POLREF-ENT-FR-002-2021,ENT-FR-002,2021,474,340,814,0.000275,8.666,ok,
20260518T135916Z,generate_climate_policy_reference.py,climate_policy_reference,gpt-4o-mini,2026-05-18T14:00:40,POLREF-ENT-FR-002-2022,ENT-FR-002,2022,474,317,791,0.000261,8.078,ok,
