file,forbidden_reference_terms,amount_or_metric_like_patterns,has_copying_risk
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\global_style_guide.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\layout_style_guide.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\language_rules\forbidden_reference_terms.json,"['Emirates NBD', 'DenizBank', 'Emirates Islamic', 'Vijay Bains', 'Manoj Chawla', 'Patrick Sullivan', 'BNRESGC', 'BRC', 'GRC', 'AED', 'USD', 'Dubai', 'UAE', 'MENA', 'MENAT', 'Sustainable Finance Forum', 'Board Nomination, Remuneration and Environmental Social Governance Committee']","['AED', 'USD']",True
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\general_requirements_blueprint.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\governance_blueprint.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\metrics_and_targets_blueprint.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\risk_management_blueprint.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\strategy_blueprint.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\general_requirements_style.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\governance_style.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\metrics_and_targets_style.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\risk_management_style.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\strategy_style.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\table_patterns\table_patterns.json,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\style_extraction_audit_summary.md,[],[],False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\language_rules\no_copying_rules.md,[],[],False
