file,filename,forbidden_reference_terms,amount_or_metric_like_patterns,forbidden_reference_term_count,amount_or_metric_like_pattern_count,has_copying_risk
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\global_style_guide.json,global_style_guide.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\layout_style_guide.json,layout_style_guide.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\style_extraction_audit_summary.md,style_extraction_audit_summary.md,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\language_rules\no_copying_rules.md,no_copying_rules.md,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\general_requirements_blueprint.json,general_requirements_blueprint.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\governance_blueprint.json,governance_blueprint.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\metrics_and_targets_blueprint.json,metrics_and_targets_blueprint.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\risk_management_blueprint.json,risk_management_blueprint.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_blueprints\strategy_blueprint.json,strategy_blueprint.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\general_requirements_style.json,general_requirements_style.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\governance_style.json,governance_style.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\metrics_and_targets_style.json,metrics_and_targets_style.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\risk_management_style.json,risk_management_style.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\section_style_guides\strategy_style.json,strategy_style.json,[],[],0,0,False
C:\Users\BV426BP\Documents\IFRS Data\Reporting-Data-\notebooks\gen_data\style\style_system\table_patterns\table_patterns.json,table_patterns.json,[],[],0,0,False
